id,state_id,city,,
29739,Leicestershire,Ab Kettleby,,
29740,Somerset,Abbas Combe,,
29741,Hereford and Worcester,Abberley,,
29742,Essex,Abberton,,
29743,Hereford and Worcester,Abberton,,
29744,Essex,Abbess Roding,,
29745,Hereford and Worcester,Abbey Dore,,
29746,Stoke-on-Trent,Abbey Hulton,,
29747,Greater London,Abbey Road,,
29748,Scottish Borders,Abbey St Bathans,,
29749,Lancashire,Abbey Village,,
29750,Greater London,Abbey Wood,,
29751,Powys,Abbeycwmhir,,
29752,Lancashire,Abbeystead,,
29753,Cumbria,Abbeytown,,
29754,Scottish Borders,Abbotrule,,
29755,Devon,Abbots Bickington,,
29756,Staffordshire,Abbots Bromley,,
29757,Hertfordshire,Abbots Langley,,
29758,North Somerset,Abbots Leigh,,
29759,Hereford and Worcester,Abbots Morton,,
29760,Cambridgeshire,Abbots Ripton,,
29761,Warwickshire,Abbot's Salford,,
29762,Dorset,Abbotsbury,,
29763,Devon,Abbotsham,,
29764,Devon,Abbotskerswell,,
29765,Cambridgeshire,Abbotsley,,
29766,Hampshire,Abbotts Ann,,
29767,Hampshire,Abbottswood,,
29768,Shropshire,Abdon,,
29769,Ceredigion,Aber,,
29770,Gwynedd,Aber,,
29771,Caerphilly,Aber Bargoed,,
29772,Carmarthenshire,Aber Bowlan,,
29773,Ceredigion,Aberaeron,,
29774,Rhondda Cynon Taff,Aberaman,,
29775,Gwynedd,Aberangell,,
29776,Carmarthenshire,Aberarad,,
29777,Highland,Aberarder,,
29778,Perth and Kinross,Aberargie,,
29779,Ceredigion,Aberarth,,
29780,Neath Port Talbot,Aberavon,,
29781,Ceredigion,Aber-banc,,
29782,Blaenau Gwent,Aberbeeg,,
29783,Merthyr Tydfil,Abercanaid,,
29784,Caerphilly,Abercarn,,
29785,Pembrokeshire,Abercastle,,
29786,Powys,Abercegir,,
29787,Highland,Aberchalder,,
29788,Aberdeenshire,Aberchirder,,
29789,West Lothian,Abercorn,,
29790,Powys,Abercraf,,
29791,Fife,Abercrombie,,
29792,Carmarthenshire,Abercrychan,,
29793,Rhondda Cynon Taff,Abercwmboi,,
29794,Pembrokeshire,Abercych,,
29795,Powys,Abercynafon,,
29796,Rhondda Cynon Taff,Abercynon,,
29797,Gwynedd,Aber-cywarch,,
29798,Perth and Kinross,Aberdalgie,,
29799,Rhondda Cynon Taff,Aberdare,,
29800,Gwynedd,Aberdaron,,
29801,Aberdeen City,Aberdeen,,
29802,Gwynedd,Aberdesach,,
29803,Fife,Aberdour,,
29804,Powys,Aberduhonw,,
29805,Neath Port Talbot,Aberdulais,,
29806,Gwynedd,Aberdyfi,,
29807,Powys,Aberedw,,
29808,Pembrokeshire,Abereiddy,,
29809,Gwynedd,Abererch,,
29810,Merthyr Tydfil,Aberfan,,
29811,Perth and Kinross,Aberfeldy,,
29812,Isle of Anglesey,Aberffraw,,
29813,Ceredigion,Aberffrwd,,
29814,West Yorkshire,Aberford,,
29815,Stirling,Aberfoyle,,
29816,Bridgend,Abergarw,,
29817,Monmouthshire,Abergavenny,,
29818,Conwy,Abergele,,
29819,Carmarthenshire,Abergiar,,
29820,Carmarthenshire,Abergorlech,,
29821,Powys,Abergwesyn,,
29822,Carmarthenshire,Abergwili,,
29823,Powys,Abergwydol,,
29824,Gwynedd,Abergwynant,,
29825,Neath Port Talbot,Abergwynfi,,
29826,Gwynedd,Abergwyngregyn,,
29827,Gwynedd,Abergynolwyn,,
29828,Powys,Aberhafesp,,
29829,Powys,Aberhosan,,
29830,Bridgend,Aberkenfig,,
29831,East Lothian,Aberlady,,
29832,Angus,Aberlemno,,
29833,Gwynedd,Aberllefenni,,
29834,Powys,Aber-llia,,
29835,Ceredigion,Abermeurig,,
29836,Powys,Abermule,,
29837,Carmarthenshire,Abernant,,
29838,Rhondda Cynon Taff,Aber-nant,,
29839,Perth and Kinross,Abernethy,,
29840,Perth and Kinross,Abernyte,,
29841,Neath Port Talbot,Aber-pergwm,,
29842,Ceredigion,Aberporth,,
29843,Powys,Aberriw,,
29844,Highland,Aberscross,,
29845,Highland,Abersky,,
29846,Gwynedd,Abersoch,,
29847,Torfaen,Abersychan,,
29848,Vale of Glamorgan,Aberthin,,
29849,Blaenau Gwent,Abertillery,,
29850,Caerphilly,Abertridwr,,
29851,Powys,Abertridwr,,
29852,Caerphilly,Abertysswg,,
29853,Perth and Kinross,Aberuthven,,
29854,Powys,Aberyscir,,
29855,Ceredigion,Aberystwyth,,
29856,Western Isles,Abhainnsuidhe,,
29857,Oxfordshire,Abingdon,,
29858,Surrey,Abinger Common,,
29859,Surrey,Abinger Hammer,,
29860,South Lanarkshire,Abington,,
29861,Cambridgeshire,Abington Pigotts,,
29862,West Sussex,Abingworth,,
29863,Gloucestershire,Ablington,,
29864,Derbyshire,Abney,,
29865,Aberdeenshire,Aboyne,,
29866,Greater Manchester,Abram,,
29867,Highland,Abriachan,,
29868,Essex,Abridge,,
29869,North Lanarkshire,Abronhill,,
29870,South Gloucestershire,Abson,,
29871,Northamptonshire,Abthorpe,,
29872,Orkney Islands,Abune-the-Hill,,
29873,Lincolnshire,Aby,,
29874,York
,York,Acaster Malbis,,
29875,North Yorkshire,Acaster Selby,,
29876,Lancashire,Accrington,,
29877,Argyll and Bute,Accurrach,,
29878,Argyll and Bute,Acha,,
29879,Argyll and Bute,Achadacaie,,
29880,Western Isles,Achadh Mor,,
