id,countryID,state,,,
53,+44,Aberdeen City,,,
54,+44,Aberdeenshire,,,
55,+44,Angus,,,
56,+44,Argyll and Bute,,,
57,+44,Bath Avon,,,
58,+44,Bedfordshire,,,
59,+44,Belfast,,,
60,+44,Berkshire,,,
61,+44,Blaenau Gwent,,,
62,+44,Bournemouth,,,
63,+44,Bradford,,,
64,+44,Bridgend,,,
65,+44,Brighton and Hove,,,
66,+44,Bristol,,,
67,+44,Bristol Avon,,,
68,+44,Buckinghamshire,,,
69,+44,Caerphilly,,,
70,+44,Cambridgeshire,,,
71,+44,Cardiff,,,
72,+44,Carmarthenshire,,,
73,+44,Ceredigion,,,
74,+44,Channel Islands,,,
75,+44,Cheshire,,,
76,+44,City of Edinburgh,,,
77,+44,Clackmannanshire,,,
78,+44,Conwy,,,
79,+44,Cornwall,,,
80,+44,County Armagh,,,
81,+44,County Down,,,
82,+44,County Durham,,,
83,+44,County Fermanagh,,,
84,+44,County Londonderry,,,
85,+44,County Tyrone,,,
86,+44,Cumbria,,,
87,+44,Darlington,,,
88,+44,Denbighshire,,,
89,+44,Derby,,,
90,+44,Derbyshire,,,
91,+44,Devon,,,
92,+44,Dorset,,,
93,+44,Dumfries and Galloway,,,
94,+44,Dundee City,,,
95,+44,E Riding of Yorkshire,,,
96,+44,East Ayrshire,,,
97,+44,East Dunbartonshire,,,
98,+44,East Lothian,,,
99,+44,East Renfrewshire,,,
100,+44,East Sussex,,,
101,+44,Essex,,,
102,+44,Falkirk,,,
103,+44,Fife,,,
104,+44,Flintshire,,,
105,+44,Glasgow City,,,
106,+44,Gloucestershire,,,
107,+44,Greater London,,,
108,+44,Greater Manchester,,,
109,+44,Gwynedd,,,
110,+44,Hampshire,,,
111,+44,Hartlepool,,,
112,+44,Hereford and Worcester,,,
113,+44,Hertfordshire,,,
114,+44,Highland,,,
115,+44,Inverclyde,,,
116,+44,Isle of Anglesey,,,
117,+44,Isle of Man,,,
118,+44,Isle of Wight,,,
119,+44,Isles of Scilly,,,
120,+44,Kent,,,
121,+44,Kingston upon Hull,,,
122,+44,Lancashire,,,
123,+44,Leicester,,,
124,+44,Leicestershire,,,
125,+44,Lincolnshire,,,
126,+44,London,,,
127,+44,Luton,,,
128,+44,Merseyside,,,
129,+44,Merthyr Tydfil,,,
130,+44,Middlesbrough,,,
131,+44,Midlothian,,,
132,+44,Milton Keynes,,,
133,+44,Monmouthshire,,,
134,+44,Moray,,,
135,Neath Port Talbot,,,
136,+44,Newport,,,
137,+44,Norfolk,,,
138,+44,North Ayrshire,,,
139,+44,North Eart Lincolnshire,,,
140,+44,North Lanarkshire,,,
141,+44,North Lincolnshire,,,
142,+44,North Somerset,,,
143,+44,North Yorkshire,,,
144,+44,Northamptonshire,,,
145,+44,Northumberland,,,
146,+44,Nottinghamshire,,,
147,+44,Orkney Islands,,,
148,+44,Oxfordshire,,,
149,+44,Pembrokeshire,,,
150,+44,Perth and Kinross,,,
151,+44,Poole,,,
152,+44,Portsmouth,,,
153,+44,Powys,,,
154,+44,Redcar and Cleveland,,,
155,+44,Renfrewshire,,,
156,+44,Rhondda Cynon Taff,,,
157,+44,Rutland,,,
158,+44,Scottish Borders,,,
159,+44,Shetland Islands,,,
160,+44,Shropshire,,,
161,+44,Somerset,,,
162,+44,South Ayrshire,,,
163,+44,South Gloucestershire,,,
164,+44,South Lanarkshire,,,
165,+44,South Yorkshire,,,
166,+44,Southampton,,,
167,+44,Staffordshire,,,
168,+44,Stirling,,,
169,+44,Stockton-on-Tees,,,
170,+44,Stoke-on-Trent,,,
171,+44,Suffolk,,,
172,+44,Surrey,,,
173,+44,Swansea,,,
174,+44,Swindon,,,
175,+44,Torfaen,,,
176,+44,Tyne and Wear,,,
177,+44,Vale of Glamorgan,,,
178,+44,Warwickshire,,,
179,+44,West Dunbart,,,
180,+44,West Lothian,,,
181,+44,West Midlands,,,
182,+44,West Sussex,,,
183,+44,West Yorkshire,,,
184,+44,Western Isles,,,
185,+44,Wiltshire,,,
186,+44,Wolverhampton,,,
187,+44,Wrexham,,,
188,+44,York,,,
